代码,名称,market
sz301217,铜冠铜箔,SZ
sz300601,康泰生物,SZ
sz300873,海晨股份,SZ
sz300407,凯发电气,SZ
sz300811,铂科新材,SZ
sz300982,苏文电能,SZ
sz300155,安居宝,SZ
sz301066,万事利,SZ
sz300778,新城市,SZ
sz301308,江波龙,SZ
sz300139,晓程科技,SZ
sz300960,通业科技,SZ
sz301584,建发致新,SZ
sz300774,倍杰特,SZ
sz300805,电声股份,SZ
sz301025,读客文化,SZ
sz300283,温州宏丰,SZ
sz301389,隆扬电子,SZ
sz300852,四会富仕,SZ
sz300665,飞鹿股份,SZ
sz300241,瑞丰光电,SZ
sz300798,锦鸡股份,SZ
sz301230,泓博医药,SZ
sz301251,威尔高,SZ
sz301276,嘉曼服饰,SZ
sz301056,森赫股份,SZ
sz300061,旗天科技,SZ
sz300912,凯龙高科,SZ
sz300592,华凯易佰,SZ
sz301001,凯淳股份,SZ
sz300618,寒锐钴业,SZ
sz301596,瑞迪智驱,SZ
sz300254,仟源医药,SZ
sz301316,慧博云通,SZ
sz300678,中科信息,SZ
sz002681,奋达科技,SZ
sz002511,中顺洁柔,SZ
sz000151,中成股份,SZ
sz002885,京泉华,SZ
sz002234,民和股份,SZ
sz000931,中 关 村,SZ
sz002366,融发核电,SZ
sz002555,三七互娱,SZ
sz000933,神火股份,SZ
sz000881,中广核技,SZ
sz000049,德赛电池,SZ
sz002226,江南化工,SZ
sz001368,通达创智,SZ
sz002145,钛能化学,SZ
sz000423,东阿阿胶,SZ
sz000768,中航西飞,SZ
sz002166,莱茵生物,SZ
sz002354,天娱数科,SZ
sz001270,铖昌科技,SZ
sz002858,力盛体育,SZ
sh605089,味知香,SH
sh600903,XD贵州燃,SH
sh688550,瑞联新材,SH
sh688169,石头科技,SH
sh605180,华生科技,SH
sh688259,创耀科技,SH
sh600732,爱旭股份,SH
sh688199,久日新材,SH
sh600987,航民股份,SH
sh688209,英集芯,SH
sh688115,思林杰,SH
sh688737,中自科技,SH
sh600157,永泰能源,SH
sh600808,马钢股份,SH
sh603306,华懋科技,SH
sh600216,浙江医药,SH
sh600052,东望时代,SH
sh605100,华丰股份,SH
sh688579,地纬智能,SH
sh688050,爱博医疗,SH
sh600851,海欣股份,SH
sh603026,石大胜华,SH
sh688151,华强科技,SH
sh601138,工业富联,SH
sh688378,奥来德,SH
sz300750,宁德时代,SZ
sz300274,阳光电源,SZ
sz300502,新易盛,SZ
sz300033,同花顺,SZ
sz300015,爱尔眼科,SZ
sz300059,东方财富,SZ
sz300124,汇川技术,SZ
sz300782,卓胜微,SZ
sz300308,中际旭创,SZ
sz300760,迈瑞医疗,SZ
sh600036,招商银行,SH
sh600519,贵州茅台,SH
sh601899,紫金矿业,SH
sh603501,韦尔股份,SH
sh600570,恒生电子,SH
sh600760,中航沈飞,SH
sh600150,中国船舶,SH
sh600030,中信证券,SH
sh601012,隆基绿能,SH
sh600111,北方稀土,SH
sh600000,浦发银行,SH
sh600004,白云机场,SH
sh600006,东风股份,SH
sh600007,中国国贸,SH
sh600008,首创环保,SH
sh600009,上海机场,SH
sh600010,包钢股份,SH
sh600011,华能国际,SH
sh600012,皖通高速,SH
sh600015,华夏银行,SH
sh600016,民生银行,SH
sh600017,日照港,SH
sh600018,上港集团,SH
sh600019,宝钢股份,SH
sh600020,中原高速,SH
sh600021,上海电力,SH
sh600022,山东钢铁,SH
sh600023,浙能电力,SH
sh600025,华能水电,SH
sh600026,中远海能,SH
sh600027,华电国际,SH
sh600028,中国石化,SH
sh600029,南方航空,SH
sh600031,三一重工,SH
sh600033,福建高速,SH
sh600035,楚天高速,SH
sh600037,歌华有线,SH
sh600038,中直股份,SH
sh600039,四川路桥,SH
sh600048,保利置业,SH
sh600050,中国联通,SH
sh600051,宁波联合,SH
sh600053,九鼎投资,SH
sh600054,黄山旅游,SH
sh600055,万东医疗,SH
sh600056,中国医药,SH
sh600057,厦门象屿,SH
sh600058,龙建股份,SH
sh600059,古越龙山,SH
sh600060,海信视像,SH
sh600061,国投资本,SH
sh600062,华润双鹤,SH
sh600063,皖维高新,SH
sh600064,南京高科,SH
sh600066,宇通客车,SH
sh600067,冠城大通,SH
sh600071,凤凰光学,SH
sh600072,中船科技,SH
sh600073,上海梅林,SH
sh600075,新疆天业,SH
sh600076,康欣新材,SH
sh600078,澄星股份,SH
sh600079,人福医药,SH
sh600080,金花股份,SH
sh600081,东风科技,SH
sh600082,海泰发展,SH
sh600084,中葡股份,SH
sh600085,同仁堂,SH
sh600088,中视传媒,SH
sh600089,特一药业,SH
sh600094,大名城,SH
sh600095,哈高科,SH
sh600096,云天化,SH
sh600097,开创国际,SH
sh600098,广州发展,SH
sh600099,林海股份,SH
sh600100,同方股份,SH
sh600101,明星电力,SH
sh600103,青山纸业,SH
sh600104,上汽集团,SH
sh600105,永鼎股份,SH
sh600106,重庆路桥,SH
sh600107,美尔雅,SH
sh600108,亚盛集团,SH
sh600109,国金证券,SH
sh600110,中科英华,SH
sz002584,西陇科学,SZ
sz002392,北京利尔,SZ
sz002950,奥美医疗,SZ
